Flower;Meaning;SimilarIndex30;SimilarIndex20;SimilarIndex40
Aster;symbol of love;[26, 32, 33, 40, 45, 64, 65, 66, 67, 70, 95, 97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[26, 28, 32, 33, 38, 40, 45, 51, 64, 65, 66, 67, 68, 70, 72, 73, 85, 86, 92, 95, 97, 100, 101, 104, 109, 119, 125, 132, 144, 151, 153, 157, 158, 160, 169, 173, 178, 183, 187, 193, 194, 206, 207, 212, 213, 215, 225, 234, 236, 243, 257, 258, 260, 263, 270, 282, 283, 288, 289, 294, 295, 299, 310, 313, 321, 322, 323, 325, 344, 351, 354, 357, 361];[26, 28, 32, 33, 38, 40, 45, 51, 64, 65, 66, 67, 68, 70, 72, 73, 85, 86, 92, 95, 97, 100, 101, 104, 109, 119, 125, 132, 144, 151, 153, 157, 158, 160, 169, 173, 178, 183, 187, 193, 194, 206, 207, 212, 213, 215, 225, 234, 236, 243, 257, 258, 260, 263, 270, 282, 283, 288, 289, 294, 295, 299, 310, 313, 321, 322, 323, 325, 344, 351, 354, 357, 361]
Aster; daintiness;[];[122];[122]
Aster; talisman of love;[32, 40, 45, 64, 65, 66, 70, 95, 97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[28, 32, 38, 40, 45, 51, 64, 65, 66, 67, 68, 70, 72, 73, 85, 86, 92, 95, 97, 101, 104, 109, 119, 125, 132, 144, 151, 153, 154, 160, 169, 173, 178, 187, 193, 194, 206, 207, 212, 213, 215, 225, 234, 236, 243, 257, 258, 260, 263, 282, 283, 288, 289, 294, 295, 299, 310, 321, 322, 323, 325, 344, 351, 354, 357, 361];[28, 32, 38, 40, 45, 51, 64, 65, 66, 67, 68, 70, 72, 73, 85, 86, 92, 95, 97, 101, 104, 109, 119, 125, 132, 144, 151, 153, 154, 160, 169, 173, 178, 187, 193, 194, 206, 207, 212, 213, 215, 225, 234, 236, 243, 257, 258, 260, 263, 282, 283, 288, 289, 294, 295, 299, 310, 321, 322, 323, 325, 344, 351, 354, 357, 361]
Aster; trusting;[192, 198, 228, 287, 293, 306, 338, 341];[192, 198, 228, 287, 293, 306, 325, 338, 341];[192, 198, 228, 287, 293, 306, 325, 338, 341]
Azalea;take care;[40, 45, 65, 70, 100, 101, 119, 120, 125, 144, 151, 153, 160, 178, 179, 187, 207, 213, 215, 243, 257, 258, 260, 263, 283, 295, 299, 321, 323, 324, 325, 344, 351, 361];[33, 36, 38, 40, 44, 45, 50, 51, 59, 64, 65, 67, 68, 70, 73, 85, 86, 88, 91, 92, 95, 97, 98, 99, 100, 101, 108, 109, 119, 120, 121, 125, 132, 133, 137, 139, 144, 151, 153, 154, 158, 160, 164, 166, 168, 169, 170, 172, 173, 174, 178, 179, 187, 188, 192, 194, 197, 199, 206, 207, 209, 212, 213, 215, 223, 225, 228, 229, 234, 236, 242, 243, 245, 257, 258, 259, 260, 262, 263, 281, 282, 283, 284, 287, 289, 292, 293, 295, 299, 310, 321, 323, 324, 325, 327, 336, 344, 347, 348, 351, 354, 356, 357, 360, 361];[33, 36, 38, 40, 44, 45, 50, 51, 59, 64, 65, 67, 68, 70, 73, 85, 86, 88, 91, 92, 95, 97, 98, 99, 100, 101, 108, 109, 119, 120, 121, 125, 132, 133, 137, 139, 144, 151, 153, 154, 158, 160, 164, 166, 168, 169, 170, 172, 173, 174, 178, 179, 187, 188, 192, 194, 197, 199, 206, 207, 209, 212, 213, 215, 223, 225, 228, 229, 234, 236, 242, 243, 245, 257, 258, 259, 260, 262, 263, 281, 282, 283, 284, 287, 289, 292, 293, 295, 299, 310, 321, 323, 324, 325, 327, 336, 344, 347, 348, 351, 354, 356, 357, 360, 361]
Azalea; temperance;[];[];[]
Azalea; fragile;[];[166];[166]
Azalea; gratitude;[60, 61, 286, 315];[60, 61, 173, 286, 315];[60, 61, 173, 286, 315]
Azalea; passion;[40, 45, 64, 66, 70, 95, 97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[40, 45, 64, 65, 66, 70, 72, 73, 95, 97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 187, 192, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 287, 288, 293, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[40, 45, 64, 65, 66, 70, 72, 73, 95, 97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 187, 192, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 287, 288, 293, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361]
Azalea; chinese symbols of womanhood;[51, 67, 351];[51, 67, 72, 132, 157, 187, 234, 263, 295, 299, 351];[51, 67, 72, 132, 157, 187, 234, 263, 295, 299, 351]
Baby's breath;innocence;[35, 69, 124, 126, 188, 190, 202, 265, 268];[35, 69, 124, 126, 188, 190, 202, 265, 268];[35, 69, 124, 126, 188, 190, 202, 265, 268]
Baby's breath; purity of heart;[69, 120, 124, 126, 158, 179, 190, 202, 234, 265, 268];[53, 69, 86, 94, 114, 118, 120, 122, 124, 126, 154, 158, 168, 179, 187, 188, 190, 202, 203, 206, 208, 211, 218, 234, 236, 244, 263, 265, 267, 268, 270, 281, 289, 295, 298, 299, 325, 339, 348, 351, 358];[53, 69, 86, 94, 114, 118, 120, 122, 124, 126, 154, 158, 168, 179, 187, 188, 190, 202, 203, 206, 208, 211, 218, 234, 236, 244, 263, 265, 267, 268, 270, 281, 289, 295, 298, 299, 325, 339, 348, 351, 358]
Bachelor button;single blessedness;[98];[98, 298];[98, 298]
Bachelor button; celibacy;[94, 203];[94, 203];[94, 203]
Balm;social intercourse;[];[];[]
Balm;sympathy;[342];[140, 342];[140, 342]
Balsam;ardent love;[45, 64, 65, 66, 70, 97, 101, 109, 119, 125, 137, 144, 151, 153, 160, 187, 193, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[45, 64, 65, 66, 70, 72, 73, 95, 97, 101, 109, 119, 125, 137, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 282, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[45, 64, 65, 66, 70, 72, 73, 95, 97, 101, 109, 119, 125, 137, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 282, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361]
Balsamine;impatience;[];[];[]
Bay wreath;glory;[];[158, 162, 223, 239, 292];[158, 162, 223, 239, 292]
Begonia;beware;[];[];[]
Begonia; a fanciful nature;[];[206];[206]
Bellflower;unwavering love;[64, 65, 66, 70, 97, 101, 109, 119, 125, 144, 151, 153, 160, 187, 193, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[64, 65, 66, 70, 72, 73, 95, 97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 282, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[64, 65, 66, 70, 72, 73, 95, 97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 282, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361]
Bells of Ireland;luck;[154];[154];[154]
Bird's-foot trefoil;revenge;[];[120, 179];[120, 179]
Bird of paradise flower;liberty;[];[186];[186]
Bird of paradise flower; magnificence;[];[122];[122]
Bird of paradise flower; good perspective;[86, 154, 174, 325];[51, 86, 91, 92, 122, 132, 154, 157, 174, 203, 206, 239, 263, 267, 292, 295, 299, 325, 334];[51, 86, 91, 92, 122, 132, 154, 157, 174, 203, 206, 239, 263, 267, 292, 295, 299, 325, 334]
Bird of paradise flower; faithfulness (given by a man to a woman);[65, 67, 72, 92, 120, 132, 153, 166, 178, 179, 187, 206, 225, 234, 263, 281, 292, 295, 299, 351];[59, 65, 67, 68, 70, 71, 72, 73, 81, 85, 86, 87, 88, 91, 92, 95, 96, 98, 100, 101, 104, 108, 119, 120, 122, 125, 131, 132, 133, 144, 151, 153, 154, 157, 160, 162, 166, 168, 169, 170, 172, 173, 174, 177, 178, 179, 187, 188, 194, 197, 199, 203, 206, 207, 210, 212, 213, 215, 218, 223, 225, 228, 234, 236, 239, 243, 245, 249, 253, 257, 258, 260, 262, 263, 281, 283, 284, 289, 292, 295, 299, 310, 321, 323, 325, 327, 344, 345, 347, 348, 349, 351, 353, 354, 357, 360, 361];[59, 65, 67, 68, 70, 71, 72, 73, 81, 85, 86, 87, 88, 91, 92, 95, 96, 98, 100, 101, 104, 108, 119, 120, 122, 125, 131, 132, 133, 144, 151, 153, 154, 157, 160, 162, 166, 168, 169, 170, 172, 173, 174, 177, 178, 179, 187, 188, 194, 197, 199, 203, 206, 207, 210, 212, 213, 215, 218, 223, 225, 228, 234, 236, 239, 243, 245, 249, 253, 257, 258, 260, 262, 263, 281, 283, 284, 289, 292, 295, 299, 310, 321, 323, 325, 327, 344, 345, 347, 348, 349, 351, 353, 354, 357, 360, 361]
Box;constancy;[];[71, 96, 177, 349];[71, 96, 177, 349]
Borage;courage;[244];[236, 244];[236, 244]
Broom;humility;[196, 270];[196, 270];[196, 270]
Bulrush;docility;[];[];[]
Bumblebee Orchid;industry;[102];[102, 156];[102, 156]
Buttercup;riches;[255, 358];[255, 358];[255, 358]
Cabbage;profit;[];[];[]
Camellia japonica;unpretending excellence;[];[];[]
Campanula;gratitude;[61, 286, 315];[61, 173, 286, 315];[61, 173, 286, 315]
Canterbury Bells;gratitude;[286, 315];[173, 286, 315];[173, 286, 315]
Carnation [general];fascination;[];[];[]
Carnation [general]; distinction;[];[];[]
Carnation [general]; love;[65, 66, 70, 73, 95, 97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[65, 66, 68, 70, 72, 73, 85, 88, 95, 97, 98, 99, 101, 108, 109, 119, 125, 144, 151, 153, 160, 165, 166, 169, 173, 178, 184, 187, 193, 194, 206, 207, 212, 213, 215, 225, 243, 257, 259, 260, 262, 263, 282, 283, 288, 294, 295, 299, 310, 311, 313, 321, 322, 323, 324, 344, 351, 354, 357, 361];[65, 66, 68, 70, 72, 73, 85, 88, 95, 97, 98, 99, 101, 108, 109, 119, 125, 144, 151, 153, 160, 165, 166, 169, 173, 178, 184, 187, 193, 194, 206, 207, 212, 213, 215, 225, 243, 257, 259, 260, 262, 263, 282, 283, 288, 294, 295, 299, 310, 311, 313, 321, 322, 323, 324, 344, 351, 354, 357, 361]
Carnation [red];deep romantic love;[70, 95, 97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 178, 187, 206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 295, 299, 321, 323, 344, 351, 354, 361];[66, 67, 68, 70, 72, 73, 85, 86, 91, 92, 95, 97, 101, 104, 109, 119, 125, 132, 144, 151, 153, 160, 169, 178, 187, 193, 194, 206, 207, 212, 213, 215, 218, 225, 228, 234, 236, 243, 257, 258, 260, 263, 282, 283, 288, 289, 294, 295, 299, 321, 322, 323, 325, 344, 351, 354, 357, 361];[66, 67, 68, 70, 72, 73, 85, 86, 91, 92, 95, 97, 101, 104, 109, 119, 125, 132, 144, 151, 153, 160, 169, 178, 187, 193, 194, 206, 207, 212, 213, 215, 218, 225, 228, 234, 236, 243, 257, 258, 260, 263, 282, 283, 288, 289, 294, 295, 299, 321, 322, 323, 325, 344, 351, 354, 357, 361]
Carnation [red]; passion;[70, 95, 97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[70, 72, 73, 95, 97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 187, 192, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 287, 288, 293, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[70, 72, 73, 95, 97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 187, 192, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 287, 288, 293, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361]
Carnation [green];secret symbol of the followers of oscar wilde;[132, 151];[87, 92, 95, 104, 132, 151, 157, 158, 169, 174, 178, 187, 206, 218, 219, 234, 261, 263, 289, 295, 299, 351];[87, 92, 95, 104, 132, 151, 157, 158, 169, 174, 178, 187, 206, 218, 219, 234, 261, 263, 289, 295, 299, 351]
Carnation [white];sweet and lovely;[153, 195];[153, 195];[153, 195]
Carnation [white]; innocence;[124, 126, 188, 190, 202, 265, 268];[124, 126, 188, 190, 202, 265, 268];[124, 126, 188, 190, 202, 265, 268]
Carnation [white]; pure love;[97, 101, 109, 119, 125, 144, 151, 153, 160, 187, 193, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 310, 321, 322, 323, 344, 351, 354, 361];[72, 73, 95, 97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 282, 283, 288, 294, 295, 299, 310, 321, 322, 323, 344, 351, 354, 361];[72, 73, 95, 97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 282, 283, 288, 294, 295, 299, 310, 321, 322, 323, 344, 351, 354, 361]
Carnation [white]; faithfulness;[96, 177, 349];[96, 177, 313, 349];[96, 177, 313, 349]
Carnation [pink];a woman's love;[95, 101, 119, 125, 144, 151, 153, 160, 169, 178, 187, 206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 295, 299, 321, 323, 344, 351, 361];[73, 92, 95, 97, 101, 109, 119, 125, 132, 144, 151, 153, 160, 166, 169, 178, 187, 193, 206, 207, 212, 213, 215, 225, 243, 257, 260, 263, 283, 288, 292, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[73, 92, 95, 97, 101, 109, 119, 125, 132, 144, 151, 153, 160, 166, 169, 178, 187, 193, 206, 207, 212, 213, 215, 225, 243, 257, 260, 263, 283, 288, 292, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361]
Carnation [pink]; a mother's love;[95, 97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 178, 187, 206, 207, 212, 213, 215, 225, 243, 257, 260, 263, 283, 295, 299, 321, 323, 344, 351, 354, 361];[85, 86, 88, 92, 95, 97, 98, 99, 100, 101, 108, 109, 119, 125, 132, 144, 151, 153, 160, 166, 169, 173, 178, 187, 193, 194, 206, 207, 212, 213, 215, 225, 228, 236, 243, 245, 257, 258, 259, 260, 262, 263, 281, 282, 283, 288, 294, 295, 299, 310, 321, 322, 323, 324, 325, 327, 336, 344, 348, 351, 354, 357, 361];[85, 86, 88, 92, 95, 97, 98, 99, 100, 101, 108, 109, 119, 125, 132, 144, 151, 153, 160, 166, 169, 173, 178, 187, 193, 194, 206, 207, 212, 213, 215, 225, 228, 236, 243, 245, 257, 258, 259, 260, 262, 263, 281, 282, 283, 288, 294, 295, 299, 310, 321, 322, 323, 324, 325, 327, 336, 344, 348, 351, 354, 357, 361]
Carnation [yellow];rejection;[];[218];[218]
Carnation [yellow]; disdain;[];[];[]
Carnation [yellow]; disappointment;[];[];[]
Carnation [purple];capriciousness;[];[];[]
Carnation [purple]; whimsical;[];[];[]
Carnation [purple]; changeable;[];[];[]
Carnation [purple]; unreliability;[];[];[]
Carnation [mauve];dreams of fantasy;[167, 180, 212, 247, 252, 350];[85, 88, 92, 98, 99, 100, 101, 108, 119, 125, 144, 151, 153, 160, 166, 167, 169, 173, 178, 180, 187, 191, 192, 207, 212, 213, 215, 218, 225, 228, 236, 240, 243, 247, 252, 257, 258, 259, 260, 262, 263, 281, 283, 287, 293, 295, 299, 310, 321, 323, 325, 336, 344, 350, 351, 357, 361];[85, 88, 92, 98, 99, 100, 101, 108, 119, 125, 144, 151, 153, 160, 166, 167, 169, 173, 178, 180, 187, 191, 192, 207, 212, 213, 215, 218, 225, 228, 236, 240, 243, 247, 252, 257, 258, 259, 260, 262, 263, 281, 283, 287, 293, 295, 299, 310, 321, 323, 325, 336, 344, 350, 351, 357, 361]
Carnation [striped];refusal;[];[];[]
Carnation [solid color];yes;[];[84];[84]
Carnation [solid color]; affirmative;[];[];[]
Celandine;joys to come;[88, 92, 98, 99, 100, 101, 108, 119, 125, 138, 144, 151, 152, 153, 160, 166, 173, 178, 187, 207, 213, 215, 243, 248, 257, 258, 259, 260, 262, 263, 282, 283, 289, 295, 297, 299, 310, 321, 323, 344, 351, 357, 361];[86, 88, 91, 92, 95, 97, 98, 99, 100, 101, 108, 109, 113, 114, 119, 120, 121, 125, 128, 132, 133, 137, 138, 139, 144, 145, 151, 152, 153, 154, 160, 166, 168, 169, 170, 172, 173, 174, 178, 179, 183, 187, 188, 192, 194, 197, 199, 206, 207, 209, 210, 212, 213, 215, 223, 225, 226, 228, 229, 230, 234, 236, 242, 243, 245, 248, 253, 257, 258, 259, 260, 262, 263, 270, 281, 282, 283, 284, 287, 289, 292, 293, 295, 296, 297, 298, 299, 309, 310, 318, 321, 323, 324, 325, 327, 336, 342, 344, 347, 348, 351, 354, 356, 357, 360, 361];[86, 88, 91, 92, 95, 97, 98, 99, 100, 101, 108, 109, 113, 114, 119, 120, 121, 125, 128, 132, 133, 137, 138, 139, 144, 145, 151, 152, 153, 154, 160, 166, 168, 169, 170, 172, 173, 174, 178, 179, 183, 187, 188, 192, 194, 197, 199, 206, 207, 209, 210, 212, 213, 215, 223, 225, 226, 228, 229, 230, 234, 236, 242, 243, 245, 248, 253, 257, 258, 259, 260, 262, 263, 270, 281, 282, 283, 284, 287, 289, 292, 293, 295, 296, 297, 298, 299, 309, 310, 318, 321, 323, 324, 325, 327, 336, 342, 344, 347, 348, 351, 354, 356, 357, 360, 361]
Cherry blossom;a good education;[154, 174, 325];[91, 95, 122, 123, 154, 157, 174, 187, 206, 218, 263, 267, 295, 299, 325, 334, 353];[91, 95, 122, 123, 154, 157, 174, 187, 206, 218, 263, 267, 295, 299, 325, 334, 353]
